[2024-12-18 03:30:21] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:49:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:50:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:50:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:50:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:50:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:51:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:51:28] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:51:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:51:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:52:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:52:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:52:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:52:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:53:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:53:28] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:53:41] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:53:59] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:54:11] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:54:30] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:54:42] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:54:57] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:55:10] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:55:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:55:40] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:55:58] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:56:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:56:27] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:56:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:56:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:57:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:57:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:57:39] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:57:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:58:07] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:58:25] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:58:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:58:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:59:07] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:59:25] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 03:59:38] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 03:59:56] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:00:09] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 04:00:26] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:00:37] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 04:00:55] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:01:08] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 04:01:24] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:01:37] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 04:01:49] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:02:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=0
[2024-12-18 04:02:17] SET Success: command_code=set_property_value, command_value=dischargingPower=244, response_result=ok, response_value=000000f4
[2024-12-18 04:02:27] SET Success: command_code=set_property_value, command_value=operationMode=discharging, response_result=ok, response_value=43
[2024-12-18 04:02:48] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-237
[2024-12-18 04:03:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:03:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-225
[2024-12-18 04:03:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:03:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-232
[2024-12-18 04:04:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:04:18] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-231
[2024-12-18 04:04:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:04:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-237
[2024-12-18 04:05:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:05:18] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-232
[2024-12-18 04:05:36] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:05:49] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-232
[2024-12-18 04:06:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:06:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-232
[2024-12-18 04:06:36] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:06:48] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-224
[2024-12-18 04:07:06] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:07:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-228
[2024-12-18 04:07:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:07:48] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-232
[2024-12-18 04:08:06] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:08:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-230
[2024-12-18 04:08:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:08:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-231
[2024-12-18 04:09:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:09:18] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-237
[2024-12-18 04:09:36] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:09:49] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-242
[2024-12-18 04:10:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:10:18] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-228
[2024-12-18 04:10:36] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:10:48] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-226
[2024-12-18 04:11:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:11:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-236
[2024-12-18 04:11:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:11:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-237
[2024-12-18 04:12:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:12:16] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-234
[2024-12-18 04:12:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:12:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-238
[2024-12-18 04:13:03] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:13:15] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-219
[2024-12-18 04:13:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:13:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-218
[2024-12-18 04:14:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:14:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-239
[2024-12-18 04:14:33] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:14:46] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-228
[2024-12-18 04:15:04] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:15:17] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-224
[2024-12-18 04:15:34] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:15:47] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-226
[2024-12-18 04:16:05] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:16:18] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-224
[2024-12-18 04:16:35] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:16:48] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-237
[2024-12-18 04:17:06] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:17:19] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-232
[2024-12-18 04:17:37] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:17:51] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-233
[2024-12-18 04:18:08] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:18:21] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-228
[2024-12-18 04:18:39] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:18:52] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-235
[2024-12-18 04:19:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:19:22] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-231
[2024-12-18 04:19:39] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:19:52] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-230
[2024-12-18 04:20:09] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:20:23] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-229
[2024-12-18 04:20:40] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:20:54] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-234
[2024-12-18 04:21:14] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:21:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-235
[2024-12-18 04:21:48] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:22:00] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-226
[2024-12-18 04:22:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:22:27] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-241
[2024-12-18 04:22:45] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:23:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-234
[2024-12-18 04:23:18] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:23:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-230
[2024-12-18 04:23:48] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:24:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-232
[2024-12-18 04:24:17] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:24:30] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-235
[2024-12-18 04:24:48] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:25:01] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-239
[2024-12-18 04:25:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:25:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-228
[2024-12-18 04:25:51] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:26:04] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-236
[2024-12-18 04:26:22] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:26:34] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-232
[2024-12-18 04:26:49] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:27:02] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-227
[2024-12-18 04:27:19] GET Success: command_code=get_property_value, command_value=remainingCapacity3, response_result=ok, response_value=100
[2024-12-18 04:27:32] GET Success: command_code=get_property_value, command_value=instantaneousChargingAndDischargingElectricPower, response_result=ok, response_value=-231
